,codificacao_foto,ano,mes,dia,data,Conta para gente o que está acontecendo,Em que categoria se encaixaria o problema,Categoria 2,Com que frequência isso ocorre,Consegue nos informar o endereço de onde a foto/vídeo foi tirada,Em que localidade fica,Insira a latitude do seu endereço (opcional),Insira a longitude do seu endereço (opcional),Você já tentou solucionar o problema de alguma forma,A quem recorreu
272,20210325_0825,2021,03,25,20210325.0,Sem informacao,Acúmulo de lixo,Lixo,Diariamente,Na Nova Holanda. Na Rua ao lado do CIEP,Nova Maré,-22.85793,-43.23988,Não menciona,Não menciona
273,20210330_1341,2021,03,30,20210330.0,Recebi esse vídeo de um morador do Piscinão de Ramos. Relatos que esse esgoto causa o aparecimento de muitos ratos.,Esgoto a céu aberto,Esgoto,Frequentemente,"Travessa Santo Antônio, altura do número 50.",Roquete Pinto,-22.84223,-43.24848,Não menciona,Não menciona
274,20210407_1750,2021,04,07,21210407.0,Gosto de terra pura amarelada pra marron,Qualidade da água,Abastecimento de água,Ocasionalmente,21044750 Rua um n14 parque maré,Parque Maré,-22.85522,-43.2428,Não menciona,Não menciona
275,20210407_1718,2021,04,07,21210407.0,A água está com muito gosto de terra,Qualidade da água,Abastecimento de água,Ocasionalmente,"Rua Joaquim.nabuco, Parque Maré, Muro da real",Parque Maré,-22.85687,-43.24436,Não menciona,Não menciona
276,20210522_1548,2021,05,22,20210522.0,"Assim se encontra o quintal onde minha avó mora! Ja ligamos diversas vezez pra cedae, porém a mesma fala que vai vir resolver o problema e nunca vem. Peço encarecidamente que dêem uma atenção pra esse caso.",Transbordamento de esgoto,Esgoto,Frequentemente,Situada na rua castelo branco nº 47 nova holanda,Parque Maré,-22.85719,-43.24445,Sim,Cedae
277,20210528_0937,2021,05,28,20210528.0,"A situação aqui está tensa, cedar vem desentupir e no dia seguinte a situação. Sim, os trabalhadores da CEDAE já disseram que a rede de esgoto não é apropriada para a demanda. volta a ficar dessa maneira.",Bueiro entupido,Esgoto,Frequentemente,rua 29 de Julho - parque maré,Parque Maré,-22.85822,-43.24487,Sim,Cedae
278,20210607_1311,2021,06,07,20210607.0,"Gostaria de informar de um esgoto entupido aqui na baixa, rua são Jorge.",Bueiro entupido,Esgoto,Frequentemente,"rua são Jorge, próximo ao lgo do quarto centenário",Baixa do Sapateiro,Sem informacao,Sem informacao,Não menciona,Não menciona
279,20210624_2129,2021,06,24,20210624.0,vazamento de esgoto rua princesa isabel. acomtece as vezes,Bueiro entupido,Esgoto,Frequentemente,"Rua princesa isabel, perto da esquina com a rua bela",Parque Maré,-22.85732,-43.24433,Não menciona,Não menciona
280,20210624_2147,2021,06,24,20210624.0,Acúmulo de lixo na esquina da teixeira com a av. brasil. fica assim todo dia,Acúmulo de lixo,Lixo,Diariamente,esquina da teixeira com a av. brasil.,Parque Maré,-22.85622,-43.24741,Não menciona,Não menciona
281,20210707_1002,2021,07,07,20210707.0,esse esgoto sempre entope e quem resolve são os moradores,Bueiro entupido,Esgoto,Frequentemente,"rua princesa isabel, altura do beira mar",Parque Maré,-22.85759,-43.2442,Não menciona,Não menciona
282,20211019_1255,2021,10,19,20211019.0,Sem informacao,Alagamento,Drenagem,Frequentemente,rua do miolo,Parque Rubens Vaz,Sem informacao,Sem informacao,Não menciona,Não menciona
283,20211213_1009,2021,12,13,20211213.0,Sem informacao,Alagamento,Drenagem,Frequentemente,av.brasil,Nova Holanda,Sem informacao,Sem informacao,Não menciona,Não menciona
284,20211213_1009(2),2021,12,13,20211213.0,Sem informacao,Alagamento,Drenagem,Frequentemente,rua principal,Nova Holanda,Sem informacao,Sem informacao,Não menciona,Não menciona
285,20211214_1922,2021,12,14,20211214.0,Sem informacao,Alagamento,Drenagem,Frequentemente,Rua nova Jerusalém,Baixa do Sapateiro,Sem informacao,Sem informacao,Não menciona,Não menciona
286,20220201_1053,2022,02,01,20220201.0,Sem informacao,Alagamento,Drenagem,Ocasionalmente,Beco 7 de setembro,Roquete Pinto,Sem informacao,Sem informacao,Não menciona,Não menciona
287,20220316_1239,2022,03,16,20220316.0,"Venho aqui relatar uma situação que, infelizmente, vem deixando os moradores da rua Gratidão e adjacentes, bem revoltados,
 que é a falta de água. Aqui na minha rua um prédio com mais de
 3 famílias se encontra sem água mais de 2 meses, e nele se encontra uma senhora já idosa e mais de 4 crianças. Nós, eu e esses
 moradores, estamos dependentes de 2 vizinhas que estão nos ajudando. A associação da VJ já está ciente e está junto com o pessoal da Rio Águas, porém até agora nada foi resulvido (estamos mais de 1 semana aguardando eles resolverem essa situação)",Falta d'água,Abastecimento de água,Frequentemente,"Rua gratidão, Vila do joão",Vila do João,Sem informacao,Sem informacao,Não menciona,Não menciona
288,20220328_1222,2022,03,28,20220328.0,"Acúmulo de lixo e entulho na rua João Magalhães n 26, Timbau",Acúmulo de lixo,Lixo,Não informado,"rua João Magalhães n 26, Timbau",Morro do Timbau,Sem informacao,Sem informacao,Não,Não menciona
289,20220411_1904,2022,04,11,20220411.0,"Não sei vocês conseguem nos ajudar! Há mais de 1 anos nosso esgoto entope e nossa rua fica inviável pra passarmos, irmos trabalhar sem precisar molhar os pés, crianças brincarem + o odor. Sempre desentupimos do modo paleativo, mas a solução é uma dragagem. Abri um chamado na CEDAE mas fecharam o chamado e nada resolvido. Atualmente o esgoto entope pelo menos 2 vezes na semana.",Transbordamento de esgoto,Esgoto,Frequentemente,"Av. Brigadeiro trompowski 210 (vila União, antigo portão da tartaruga, região do sem terra no parque União)",Parque União,"-22.848715073492226, -43.24547626699635",-43.24547626699635,Não menciona,Não menciona
290,20220413_1059,2022,04,13,20220413.0,"Olá! Bom dia ! Sou moradora da maré e gostaria de fazer uma denúncia e um pedido de ajuda. Tem 5 caçambas de lixo aqui na porta , tiraram da esquina e colocaram aqui. Do outro lado da rua não tem nada. Os garis fazem o que querem. Já falamos com eles para espalhar as caçambas mas eles dizem que não vão fazer. Já passaram com caminhão na moto do meu marido parada na nossa porta, tomamos um prejuízo, falamos com eles , e disseram para tirar a moto da nossa calçada. Eles são abusados e alguém precisa fazer alguma coisa. Na frente de cada vila tinha duas caçambas. Eles tiraram da frente da vila e colocaram na nossa porta , tiraram as da esquina e trouxeram para a nossa porta, conclusão, 5 caçambas. Os moradores aqui são sem limites , colocam colchão, móveis e etc na lixeira, vem gente lá da vila do João colocar lixo aqui. Se houvesse duas caçambas na frente das vilas como antes e não na porta das pessoas, o lixo estaria bem distribuído e não haveria tanta sujeira. Não há uma logística coerente nisso. Um descaso com os moradores que nao tem aonde colocar o lixo e acabam fazendo toda essa sujeira",Acúmulo de lixo e entulho,Lixo,Frequentemente,projetada G no salsa e merengue,Salsa e Merengue,Sem informacao,Sem informacao,Não menciona,Não menciona
291,20220520_1324,2022,05,20,20220520.0,"Boa tarde!
 Gostaria de pedir ajuda de vocês para acionar alguma instituição competente para solucionar esse problema, bueiros entupidos! Toda vez que chove, passamos por essa situação!!",Alagamento,Drenagem,Ocasionalmente,"Rua Tancredo Neves, altura do campo sintético do Parque Rubens Vaz.",Parque Rubens Vaz,-22.852483580685114,-43.24111459596011,Não menciona,Não menciona
292,20220614_1405,2022,06,14,20220614.0,"Tem um esgoto entupido bem na minha porta. Já falei com a Águas do Rio e eles me disseram para falar com a Associação, mas eles falaram que precisa fazer uma obra, que o caso do esgoto aqui é só uma obra. Aí a Associação também só fica fechada. Aí eu peguei o contato de vocês com a Juliana.",Bueiro entupido,Esgoto,Diariamente,Rua C bloco 155 casa 9. Casinhas da baixa. Ao lado da torteria 3 irmãos.,Nova Maré,-22.859603296876546,-43.24070281113527,Não menciona,Não menciona
293,20220621_1914,2022,06,21,20220621.0,Boa noite. Esgoto entupido a mais de 1 semana,Bueiro entupido,Esgoto,Frequentemente,"Rua b, bloco 355, casinhas",Nova Maré,-22.860242058037812,-43.24009975008774,Não menciona,Não menciona
294,20220817_0942,2022,08,17,20220817.0,"Bom dia adora que vcs nos ajuda se desentupi o ralo perto da ciclovia, gente faz atividade,está com muito mal cheiro",Bueiro entupido,Esgoto,Frequentemente,Ciclovia do Pinheiro,Vila dos Pinheiros,"-22.867785753976666,",-43.24026762415593,Não,Não menciona
295,20220827_0938,2022,08,27,20220827.0,"Bom dia , vazamento de esgoto ",Transbordamento de esgoto,Esgoto,Ocasionalmente,"Beco da rua Ivanildo Alves, 55",Nova Maré,"-22.858588991558882, ",-43.244372907341,Não,Não menciona
296,20220828_1312,2022,08,28,20220828.0,Esgoto entupido ,Bueiro entupido,Esgoto,Ocasionalmente,"Rua Evanildo Alves, 51",Nova Maré,"-22.858758819874584,",-43.244437214832,Sim,Águas do Rio
297,20220912_1007,2022,09,12,20220912.0,Vazamento de esgoto ,Transbordamento de esgoto,Esgoto,Não informado,"Rua Tancredo Neves 272, em frente a vila olimpica",Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
298,20220913_1210,2022,09,13,20220913.0,Por favor se puder mandar algúem agradeço. Já liguei para águas do rio e nada!!!,Bueiro entupido,Esgoto,Ocasionalmente,"Beco da rua Ivanildo Alves, 55",Nova Maré,"-22.858588991558882, ",-43.244372907341,Sim,Águas do Rio
299,20220912_1705,2022,09,12,20220922.0,Esgoto entupido ,Bueiro entupido,Esgoto,Frequentemente,"Rua Guanabara, 12",Parque União,-22.852018045426597,-43.24665700179771,Sim,Águas do Rio
300,20220927_1451,2022,09,27,20220927.0,Sem informacao,Bueiro entupido,Esgoto,Frequentemente,Rua Guanabara ,Parque União,"-22.857965600154635,",-43.24392607433971,Não,Não menciona
301,20220923_1610,2022,09,23,20220923.0,"Acúmulo de lixo, rua Tancredo Neves prox n2, em frente a vila olímpica. Baixa",Acúmulo de lixo,Lixo,Não informado," rua Tancredo Neves prox n2, em frente a vila olímpica. Baixa",Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
302,20220923_1611,2022,09,23,20220923.0,"Entulho, rua Tancredo Neves em frente a casa 2, baixa",Acúmulo de lixo e entulho,Lixo,Não informado,"rua Tancredo Neves em frente a casa 2, baixa",Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
303,20221005_1618,2022,10,05,20221005.0,"Lixo, rua nova Jerusalém esquina com a Flávia farnese. Baixa",Acúmulo de lixo e entulho,Lixo,Ocasionalmente,rua nova Jerusalém esquina com a Flávia farnese,Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
304,20221005_1619,2022,10,05,20221005.0,"Lixo, rua nova Jerusalém esquina com a Flávia farnese. Baixa",Acúmulo de lixo e entulho,Lixo,Ocasionalmente,rua nova Jerusalém esquina com a Flávia farnese,Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
305,20220208_1404,2022,02,08,20220208.0,Vazamento de esgoto beco da rua Oliveira na baixa do sapateiro. Próximo à escola pescador Isidoro,Transbordamento de esgoto,Esgoto,Não informado,beco da rua Oliveira na baixa do sapateiro. Próximo à escola pescador Isidoro,Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
306,20220202_2208,2022,02,02,20220202.0,Vazamento e boeiro entupido na rua capitão carlos próximo ao número 34,Transbordamento de esgoto,Esgoto,Não informado,rua capitão carlos próximo ao número 34,Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
307,20221018_2137,2022,10,18,20221018.0,"Acúmulo de lixo, rua capitão casos 156, baixa. Próximo a escola CEUS",Acúmulo de lixo,Lixo,Não informado,"rua capitão casos 156, baixa. Próximo a escola CEUS",Baixa do Sapateiro,Sem informacao,Sem informacao,Não,Não menciona
308,20221024_1936,2022,10,24,20221024.0,"Vazamento de esgoto, rua Flávia Farnese 480, baixa do sapateiro",Transbordamento de esgoto,Esgoto,Não informado,"rua Flávia Farnese 480, baixa do sapateiro",Baixa do Sapateiro,-22.860292873418697,-43.24636670668485,Não,Não menciona
309,20221024_1948,2022,10,24,20221024.0,"Acúmulo de lixo, rua nova Jerusalém 345, em frente a edigráfica. Baixa do sapateiro",Acúmulo de lixo,Lixo,Não informado,"ua nova Jerusalém 345, Baixa do sapateiro",Baixa do Sapateiro,-22.861108547053504,-43.24488985783894,Não,Não menciona
310,20221024_1950,2022,10,24,20201024.0,"Vazamento de esgoto, rua Nova Jerusalém 482, baixa do sapateiro",Transbordamento de esgoto,Esgoto,Não informado,"rua Nova Jerusalém 482, baixa do sapateiro",Baixa do Sapateiro,-22.86138369620089,-43.24408796985581,Não,Não menciona
311,20221024_1951,2022,10,24,20221024.0,"Buraco na rua, em frente ao número 520, rua nova Jerusalém, baixa do sapateiro",Problemas com bueiro,Esgoto,Não informado,"rua nova Jerusalém 520, baixa do sapateiro",Baixa do Sapateiro,-22.86139642806241,-43.24367360483752,Não,Não menciona
